Node	Beg	End
NODE_132	850932	850968
NODE_132	898927	898941
NODE_132	900396	900408
NODE_132	956415	956457
NODE_132	1014699	1014717
NODE_132	1072518	1072992
NODE_132	1073265	1073391
NODE_132	1073694	1074090
NODE_132	1193136	1193238
NODE_132	1231022	1231035
NODE_132	1238073	1238355
NODE_132	1248894	1249439
NODE_132	1250212	1250379
NODE_132	1274502	1274589
NODE_132	1274865	1275156
NODE_132	1304031	1304055
NODE_132	1309011	1309035
NODE_132	1327721	1328004
NODE_132	1328956	1328990
NODE_132	1342380	1342401
NODE_132	1376316	1377106
NODE_132	1389684	1389972
NODE_132	1408101	1408134
NODE_132	1468416	1468464
NODE_132	1485537	1485663
NODE_132	1519543	1519675
NODE_132	1531725	1531824
NODE_132	1557870	1557882
NODE_132	1559158	1559169
NODE_132	1566672	1566741
NODE_132	1579860	1579888
NODE_132	1580613	1580739
NODE_132	1594383	1594599
NODE_132	1594863	1595358
NODE_132	1595511	1595532
NODE_132	1608861	1608904
NODE_132	1615380	1615428
NODE_132	1616329	1616427
NODE_132	1617164	1617462
NODE_132	1631230	1631256
NODE_132	1651613	1651791
NODE_132	1659666	1659733
NODE_132	1700736	1700970
NODE_132	1730043	1730085
NODE_132	1760706	1760724
NODE_132	1767428	1767454
NODE_132	1772367	1772470
NODE_132	1782133	1782564
NODE_132	1819332	1819462
NODE_132	1844118	1844562
NODE_132	1868050	1868073
NODE_132	1875964	1876643
NODE_132	1885136	1885527
NODE_132	1901565	1901638
NODE_132	1902783	1902857
NODE_132	1903176	1903296
NODE_132	1905513	1905558
NODE_132	1949929	1950381
NODE_133	56794	56988
NODE_133	95634	95688
NODE_133	114518	114591
NODE_133	116799	116973
NODE_133	135336	135417
NODE_133	143454	143499
NODE_133	148047	148209
NODE_133	150090	150168
NODE_133	152142	152268
NODE_133	158493	158985
NODE_133	159429	159573
NODE_133	160831	161221
NODE_133	199455	199476
NODE_133	200841	200862
NODE_133	205263	205281
NODE_133	233195	233298
NODE_133	234333	234403
NODE_133	235527	235699
NODE_133	236259	236379
NODE_133	244860	245025
NODE_133	364263	364317
NODE_133	365067	365145
NODE_133	371704	371718
NODE_133	439086	439158
NODE_133	442315	442575
NODE_133	443352	444024
NODE_133	458125	458163
NODE_133	459123	459196
NODE_133	490732	490896
NODE_133	500637	501621
NODE_133	527221	527265
NODE_133	529113	529167
NODE_133	529515	529824
NODE_133	555213	555372
NODE_133	577990	578023
NODE_133	578671	578805
NODE_133	653026	653086
NODE_133	687675	688008
NODE_133	691032	691039
NODE_133	734121	734130
NODE_133	735732	735771
NODE_133	736770	737103
NODE_133	738192	738462
NODE_133	738627	738994
NODE_133	741528	741585
NODE_133	742344	742677
NODE_133	743061	743784
NODE_133	756246	756630
NODE_133	759114	759241
NODE_133	901806	901812
NODE_133	929025	929220
NODE_133	931737	932202
NODE_133	932445	932496
NODE_133	937428	937489
NODE_133	952632	952780
NODE_133	956604	956883
NODE_133	994986	995364
NODE_133	996243	996468
NODE_133	1044948	1044954
NODE_133	1062354	1062360
NODE_133	1072500	1072862
NODE_133	1073166	1073652
NODE_133	1084296	1084311
NODE_133	1110528	1110627
NODE_133	1110975	1111302
NODE_133	1111851	1111920
NODE_133	1112112	1112151
NODE_133	1114050	1114258
NODE_133	1115532	1115607
NODE_133	1124265	1124760
NODE_133	1125558	1125591
NODE_133	1135248	1135344
NODE_133	1182573	1183675
NODE_133	1185606	1185854
NODE_133	1190713	1190877
NODE_133	1192867	1192963
NODE_133	1194591	1194630
NODE_133	1206087	1206111
NODE_133	1211340	1211456
NODE_133	1214625	1214677
NODE_133	1229814	1229859
NODE_133	1230453	1230468
NODE_133	1230786	1230843
NODE_133	1231075	1231389
NODE_133	1238271	1238850
NODE_133	1239934	1239984
NODE_133	1259586	1259868
NODE_133	1266985	1267275
NODE_133	1267516	1267686
NODE_133	1270706	1271424
NODE_133	1271659	1271942
NODE_133	1273053	1273071
NODE_133	1274452	1274694
NODE_133	1274979	1274994
NODE_133	1276743	1276942
NODE_133	1286441	1287027
NODE_133	1292240	1293247
NODE_133	1297864	1297872
NODE_133	1303737	1304403
NODE_133	1304544	1305360
NODE_133	1305768	1305903
NODE_133	1310889	1310934
NODE_133	1318350	1318467
NODE_133	1322025	1322050
NODE_133	1328020	1328082
NODE_133	1328922	1329597
NODE_133	1357230	1357332
NODE_133	1357770	1357944
NODE_133	1365207	1365855
NODE_133	1383144	1383159
NODE_133	1385503	1385508
NODE_133	1398303	1398366
NODE_133	1407810	1407993
NODE_133	1408380	1408692
NODE_133	1409630	1412272
NODE_133	1413426	1413517
NODE_133	1427922	1428000
NODE_133	1428324	1428327
NODE_133	1428462	1428546
NODE_133	1477164	1477272
NODE_133	1489050	1489538
NODE_133	1490140	1490173
NODE_133	1506612	1506705
NODE_133	1519525	1519578
NODE_133	1531920	1531961
NODE_133	1548546	1548960
NODE_133	1561260	1561413
NODE_133	1562352	1562403
NODE_133	1566495	1566855
NODE_133	1581894	1582371
NODE_133	1582623	1583028
NODE_133	1599375	1599445
NODE_133	1614855	1615192
NODE_133	1628064	1628088
NODE_133	1631197	1632192
NODE_133	1643400	1643439
NODE_133	1650414	1650441
NODE_133	1650720	1650753
NODE_133	1651359	1651371
NODE_133	1651653	1651710
NODE_133	1652112	1652169
NODE_133	1656059	1656306
NODE_133	1656744	1656897
NODE_133	1664186	1664193
NODE_133	1673498	1673651
NODE_133	1680930	1680978
NODE_133	1684009	1684133
NODE_133	1684605	1684665
NODE_133	1694907	1694943
NODE_133	1697628	1697649
NODE_133	1700212	1700454
NODE_133	1701237	1701543
NODE_133	1705317	1705386
NODE_133	1718079	1718244
NODE_133	1728711	1728846
NODE_133	1735002	1735423
NODE_133	1739208	1739214
NODE_133	1743198	1743291
NODE_133	1744077	1744152
NODE_133	1748211	1749497
NODE_133	1749852	1750305
NODE_133	1757556	1757559
NODE_133	1762809	1762980
NODE_133	1780119	1780182
NODE_133	1794675	1794784
NODE_133	1797313	1797444
NODE_133	1798524	1799235
NODE_133	1799420	1799445
NODE_133	1799625	1799721
NODE_133	1800288	1800309
NODE_133	1806474	1806537
NODE_133	1811538	1811556
NODE_133	1813461	1814788
NODE_133	1817246	1817280
NODE_133	1821219	1821267
NODE_133	1832727	1832775
NODE_133	1837569	1837905
NODE_133	1843105	1843127
NODE_133	1844127	1844177
NODE_133	1844427	1844778
NODE_133	1854522	1854565
NODE_133	1866227	1866702
NODE_133	1866870	1867404
NODE_133	1867954	1867977
NODE_133	1868250	1869630
NODE_133	1873755	1873932
NODE_133	1875987	1876613
NODE_133	1894233	1894314
NODE_133	1895178	1895226
NODE_133	1895491	1895661
NODE_133	1896129	1896189
NODE_133	1900317	1900377
NODE_133	1900692	1900800
NODE_133	1901390	1902856
NODE_133	1903187	1903677
NODE_133	1905447	1905478
NODE_133	1918410	1918447
NODE_133	1921344	1921347
NODE_133	1924053	1924548
NODE_133	1931982	1932444
NODE_133	1934605	1934856
NODE_133	1935531	1935654
NODE_133	1935963	1936146
NODE_133	1940058	1940676
NODE_133	1948155	1948457
NODE_133	1950003	1950180
NODE_133	1951423	1952730
NODE_134	42003	42114
NODE_134	60069	60240
NODE_134	61374	61566
NODE_134	102687	102846
NODE_134	116757	116779
NODE_134	133984	134179
NODE_134	134353	134454
NODE_134	142830	144072
NODE_134	159174	159432
NODE_134	159585	159632
NODE_134	171687	171699
NODE_134	171876	172059
NODE_134	207549	207552
NODE_134	330624	330684
NODE_134	415611	415836
NODE_134	437535	438981
NODE_134	439470	439578
NODE_134	502621	502641
NODE_134	502821	502950
NODE_134	518733	519360
NODE_134	522651	523011
NODE_134	555111	555660
NODE_134	578562	578644
NODE_134	578920	578956
NODE_134	687702	687717
NODE_134	722619	722631
NODE_134	723118	723501
NODE_134	735787	735900
NODE_134	736495	736518
NODE_134	737718	738162
NODE_134	738342	738615
NODE_134	739473	739524
NODE_134	740313	741144
NODE_134	741612	743028
NODE_134	744060	744132
NODE_134	812424	812448
NODE_134	885345	885402
NODE_134	889839	889887
NODE_134	890202	890262
NODE_134	911652	911664
NODE_134	916028	916038
NODE_134	932205	932338
NODE_134	968883	969240
NODE_134	970081	970457
NODE_134	1009580	1009632
NODE_134	1054419	1054494
NODE_134	1054675	1054728
NODE_134	1057815	1058055
NODE_134	1058748	1058785
NODE_134	1059129	1059387
NODE_134	1061961	1061990
NODE_134	1062366	1063019
NODE_134	1065036	1065045
NODE_134	1072665	1072730
NODE_134	1073442	1073622
NODE_134	1089115	1089123
NODE_134	1092237	1092479
NODE_134	1093188	1093246
NODE_134	1112778	1113883
NODE_134	1119540	1119591
NODE_134	1135704	1135719
NODE_134	1156620	1156815
NODE_134	1195569	1195863
NODE_134	1196011	1196112
NODE_134	1200537	1200558
NODE_134	1200795	1200807
NODE_134	1210468	1210638
NODE_134	1211526	1211559
NODE_134	1211720	1211730
NODE_134	1238595	1238628
NODE_134	1238855	1239120
NODE_134	1242375	1242442
NODE_134	1246693	1246698
NODE_134	1274019	1274070
NODE_134	1274886	1274901
NODE_134	1307332	1307421
NODE_134	1317711	1317835
NODE_134	1318248	1318557
NODE_134	1327479	1327571
NODE_134	1336977	1337061
NODE_134	1351548	1351581
NODE_134	1377366	1377417
NODE_134	1382766	1383216
NODE_134	1393833	1393959
NODE_134	1411974	1411998
NODE_134	1412139	1412149
NODE_134	1415427	1415550
NODE_134	1415824	1415838
NODE_134	1421988	1422030
NODE_134	1447581	1447713
NODE_134	1489281	1489452
NODE_134	1494405	1494478
NODE_134	1506795	1506852
NODE_134	1519722	1519785
NODE_134	1522668	1522747
NODE_134	1542477	1542483
NODE_134	1553757	1554153
NODE_134	1554606	1554687
NODE_134	1562486	1562547
NODE_134	1575531	1575618
NODE_134	1575821	1575954
NODE_134	1614429	1614840
NODE_134	1615227	1615455
NODE_134	1616304	1616760
NODE_134	1617051	1617333
NODE_134	1620414	1620713
NODE_134	1635024	1635030
NODE_134	1643319	1643484
NODE_134	1667334	1667352
NODE_134	1699284	1699386
NODE_134	1700068	1700154
NODE_134	1710564	1710641
NODE_134	1739580	1739637
NODE_134	1742655	1743135
NODE_134	1743303	1743348
NODE_134	1743795	1743867
NODE_134	1749525	1749810
NODE_134	1753837	1753953
NODE_134	1760922	1760934
NODE_134	1762698	1762722
NODE_134	1763061	1763522
NODE_134	1769205	1769235
NODE_134	1772103	1772364
NODE_134	1782399	1783038
NODE_134	1786587	1787218
NODE_134	1787429	1787757
NODE_134	1789551	1789905
NODE_134	1806255	1806687
NODE_134	1819242	1819410
NODE_134	1819761	1819776
NODE_134	1854573	1854621
NODE_134	1866723	1866885
NODE_134	1872336	1872480
NODE_134	1873920	1874448
NODE_134	1884987	1884999
NODE_134	1891161	1891168
NODE_134	1900577	1900593
NODE_134	1901434	1901716
NODE_134	1902182	1902193
NODE_134	1905567	1905606
NODE_134	1912011	1912124
NODE_134	1916388	1916556
NODE_134	1922940	1922950
NODE_134	1924236	1924300
NODE_134	1924551	1924737
NODE_134	1931385	1932504
NODE_134	1936074	1936263
NODE_134	1947244	1947336
NODE_135	4113	4173
NODE_135	20892	20916
NODE_135	41583	41607
NODE_135	43458	43590
NODE_135	56971	57015
NODE_135	70425	70455
NODE_135	94836	94950
NODE_135	121917	122064
NODE_135	134073	134100
NODE_135	171579	171837
NODE_135	233862	233931
NODE_135	234156	234189
NODE_135	235213	235365
NODE_135	291000	291419
NODE_135	294699	294723
NODE_135	298372	298437
NODE_135	424644	424716
NODE_135	449698	449727
NODE_135	450048	450168
NODE_135	458853	458937
NODE_135	475392	475551
NODE_135	492874	492903
NODE_135	493106	493120
NODE_135	495633	495643
NODE_135	500218	500238
NODE_135	523515	523602
NODE_135	525960	526071
NODE_135	526809	527217
NODE_135	531129	531234
NODE_135	548361	548382
NODE_135	557367	557433
NODE_135	594357	594366
NODE_135	597557	597639
NODE_135	615474	615636
NODE_135	630771	631248
NODE_135	723621	723759
NODE_135	733986	734013
NODE_135	763449	763473
NODE_135	771294	771330
NODE_135	812121	812232
NODE_135	812378	812478
NODE_135	861519	861564
NODE_135	866991	867009
NODE_135	874878	874920
NODE_135	876330	876598
NODE_135	879280	879289
NODE_135	883821	883875
NODE_135	899096	899148
NODE_135	911496	911646
NODE_135	912417	912666
NODE_135	928269	928302
NODE_135	933554	933629
NODE_135	956220	956281
NODE_135	974910	975039
NODE_135	1006968	1007022
NODE_135	1015462	1015544
NODE_135	1016790	1016834
NODE_135	1046421	1046526
NODE_135	1068246	1068279
NODE_135	1073487	1073677
NODE_135	1091028	1091098
NODE_135	1091418	1091475
NODE_135	1136175	1136271
NODE_135	1166907	1166943
NODE_135	1192626	1192755
NODE_135	1193934	1194324
NODE_135	1206912	1206933
NODE_135	1210401	1210449
NODE_135	1219866	1219990
NODE_135	1230355	1230447
NODE_135	1230633	1230712
NODE_135	1230858	1230903
NODE_135	1231635	1231701
NODE_135	1237578	1237882
NODE_135	1238406	1238631
NODE_135	1238838	1238853
NODE_135	1253002	1253139
NODE_135	1259616	1259703
NODE_135	1267725	1267738
NODE_135	1274853	1274883
NODE_135	1275006	1275158
NODE_135	1276671	1276725
NODE_135	1281259	1281341
NODE_135	1299402	1299438
NODE_135	1301085	1301310
NODE_135	1304092	1304595
NODE_135	1305369	1305378
NODE_135	1316190	1316366
NODE_135	1317666	1317687
NODE_135	1329177	1329386
NODE_135	1338168	1338192
NODE_135	1341702	1341987
NODE_135	1342360	1342374
NODE_135	1361034	1361082
NODE_135	1371063	1371071
NODE_135	1389558	1389697
NODE_135	1392054	1392117
NODE_135	1393695	1393935
NODE_135	1394715	1394766
NODE_135	1407690	1407735
NODE_135	1407952	1407961
NODE_135	1415649	1415811
NODE_135	1435392	1435410
NODE_135	1489305	1489344
NODE_135	1522344	1522362
NODE_135	1531563	1531821
NODE_135	1542786	1542891
NODE_135	1553607	1553742
NODE_135	1554117	1554534
NODE_135	1554816	1554843
NODE_135	1558047	1558110
NODE_135	1561803	1561836
NODE_135	1579062	1579152
NODE_135	1579365	1579564
NODE_135	1581201	1581213
NODE_135	1581720	1581750
NODE_135	1586474	1586532
NODE_135	1593697	1593753
NODE_135	1620453	1620474
NODE_135	1620663	1620714
NODE_135	1622047	1622202
NODE_135	1626652	1626705
NODE_135	1631197	1631259
NODE_135	1638402	1638534
NODE_135	1638783	1638840
NODE_135	1639200	1639266
NODE_135	1642542	1642582
NODE_135	1642962	1643049
NODE_135	1644216	1644393
NODE_135	1646739	1646769
NODE_135	1647723	1647882
NODE_135	1648650	1648710
NODE_135	1658280	1658412
NODE_135	1659171	1659213
NODE_135	1660065	1660104
NODE_135	1661648	1661677
NODE_135	1671822	1671830
NODE_135	1681593	1681627
NODE_135	1682301	1682364
NODE_135	1682604	1682634
NODE_135	1699704	1699755
NODE_135	1700061	1700453
NODE_135	1710372	1710606
NODE_135	1710778	1710824
NODE_135	1710984	1711401
NODE_135	1739466	1739574
NODE_135	1743138	1743153
NODE_135	1762662	1762680
NODE_135	1768567	1768578
NODE_135	1782912	1783188
NODE_135	1804384	1804422
NODE_135	1805625	1805661
NODE_135	1819335	1819365
NODE_135	1846020	1846328
NODE_135	1867269	1867282
NODE_135	1880458	1880505
NODE_135	1881210	1881267
NODE_135	1885081	1885446
NODE_135	1894059	1894083
NODE_135	1894330	1894377
NODE_135	1895844	1896203
NODE_135	1902468	1902673
NODE_135	1903374	1903479
NODE_135	1904739	1904871
NODE_135	1912014	1912205
NODE_135	1924620	1924652
NODE_135	1931376	1931418
NODE_135	1936287	1936300
NODE_135	1938652	1938864
NODE_135	1957347	1957357
NODE_136	3138	3162
NODE_136	42321	42360
NODE_136	56709	56812
NODE_136	94233	94323
NODE_136	105825	105960
NODE_136	152118	152244
NODE_136	157269	158113
NODE_136	159516	159750
NODE_136	159996	160065
NODE_136	190875	191070
NODE_136	192717	192855
NODE_136	205419	205506
NODE_136	295713	295848
NODE_136	400278	400311
NODE_136	434296	434422
NODE_136	442307	442894
NODE_136	443415	443810
NODE_136	458007	458049
NODE_136	475056	475113
NODE_136	480362	480639
NODE_136	481398	481506
NODE_136	481749	482799
NODE_136	490272	490353
NODE_136	495964	495992
NODE_136	501414	501447
NODE_136	557097	557556
NODE_136	558231	559229
NODE_136	559986	560087
NODE_136	620773	620907
NODE_136	626214	626295
NODE_136	694311	694368
NODE_136	703195	703771
NODE_136	745683	746001
NODE_136	763492	763704
NODE_136	850911	851184
NODE_136	853246	853287
NODE_136	861573	861592
NODE_136	862065	862083
NODE_136	878392	878460
NODE_136	898827	898872
NODE_136	911766	911940
NODE_136	912213	912482
NODE_136	917010	917164
NODE_136	928049	928230
NODE_136	950611	950714
NODE_136	967833	968112
NODE_136	973596	974016
NODE_136	993387	993420
NODE_136	1014993	1015008
NODE_136	1072536	1073025
NODE_136	1073916	1074654
NODE_136	1076035	1076227
NODE_136	1078872	1078905
NODE_136	1146107	1146207
NODE_136	1147188	1147212
NODE_136	1157937	1157961
NODE_136	1205691	1205761
NODE_136	1221252	1221585
NODE_136	1238166	1238223
NODE_136	1250196	1250244
NODE_136	1253286	1253353
NODE_136	1275060	1275123
NODE_136	1281090	1281135
NODE_136	1292085	1292133
NODE_136	1301406	1301427
NODE_136	1304031	1304055
NODE_136	1314366	1314660
NODE_136	1328956	1328990
NODE_136	1336666	1336692
NODE_136	1338720	1338801
NODE_136	1385490	1385523
NODE_136	1393041	1393683
NODE_136	1395939	1396032
NODE_136	1407150	1407200
NODE_136	1407984	1408113
NODE_136	1408450	1408820
NODE_136	1410072	1410099
NODE_136	1410768	1410891
NODE_136	1421727	1421739
NODE_136	1421931	1421949
NODE_136	1422093	1422123
NODE_136	1422534	1422767
NODE_136	1462267	1462623
NODE_136	1464909	1464931
NODE_136	1497819	1497931
NODE_136	1519543	1519573
NODE_136	1529091	1529730
NODE_136	1531275	1531305
NODE_136	1537173	1537221
NODE_136	1545762	1545795
NODE_136	1545936	1545944
NODE_136	1553793	1553850
NODE_136	1566672	1566741
NODE_136	1579185	1579479
NODE_136	1579860	1579888
NODE_136	1580613	1580775
NODE_136	1594587	1595358
NODE_136	1595508	1595532
NODE_136	1624612	1624696
NODE_136	1626273	1626306
NODE_136	1626711	1626759
NODE_136	1647885	1648870
NODE_136	1650064	1650108
NODE_136	1657806	1658016
NODE_136	1658265	1658379
NODE_136	1659231	1660176
NODE_136	1661262	1661532
NODE_136	1700916	1701018
NODE_136	1710631	1710708
NODE_136	1718856	1718883
NODE_136	1743354	1743372
NODE_136	1745155	1745400
NODE_136	1748172	1748304
NODE_136	1748841	1749096
NODE_136	1762614	1762626
NODE_136	1772364	1772422
NODE_136	1782074	1782668
NODE_136	1789528	1789580
NODE_136	1814804	1815792
NODE_136	1815965	1816228
NODE_136	1844239	1844781
NODE_136	1873890	1873932
NODE_136	1874106	1874221
NODE_136	1874439	1874466
NODE_136	1875976	1876643
NODE_136	1881687	1881742
NODE_136	1891389	1891393
NODE_136	1895143	1895186
NODE_136	1899993	1900026
NODE_136	1902310	1902417
NODE_136	1902819	1902857
NODE_136	1903176	1903339
NODE_136	1927718	1927740
NODE_136	1949929	1950342
NODE_137	108603	108627
NODE_137	233616	233664
NODE_137	235213	235586
NODE_137	235993	236133
NODE_137	421914	421983
NODE_137	424644	424716
NODE_137	427857	428034
NODE_137	588930	588954
NODE_137	722484	722763
NODE_137	723258	723432
NODE_137	725053	725076
NODE_137	770616	770763
NODE_137	771294	771330
NODE_137	774126	774555
NODE_137	1045542	1045590
NODE_137	1270636	1270843
NODE_137	1272494	1272515
NODE_137	1273225	1273467
NODE_137	1273755	1275138
NODE_137	1299429	1301049
NODE_137	1369063	1369131
NODE_137	1543908	1543914
NODE_137	1581462	1581762
NODE_137	1660748	1661652
NODE_137	1885081	1885533
NODE_137	1895572	1895889
NODE_137	1911223	1912199
NODE_138	1274151	1274271
NODE_138	1274469	1274703
NODE_139	1274460	1274658
NODE_140	1895352	1895844
NODE_141	1273806	1274331
NODE_141	1274685	1274700
NODE_141	1945291	1945560
NODE_141	1945749	1945803
NODE_141	1957794	1957803
NODE_142	1895526	1895697
NODE_143	1765204	1765211
NODE_143	1945971	1945977
NODE_143	1946403	1946448
NODE_144	1273629	1274706
NODE_144	1945749	1945782
NODE_144	1947228	1947288
NODE_145	735504	735515
NODE_145	1273992	1274004
NODE_145	1274232	1274328
NODE_145	1947252	1947288
NODE_146	1274472	1274682
NODE_146	1895443	1895847
NODE_146	1947234	1947249
NODE_147	1273764	1274259
NODE_147	1895709	1895727
NODE_148	735501	735513
NODE_148	1273461	1273467
NODE_148	1273785	1273989
NODE_148	1274466	1274676
NODE_149	1273761	1273839
NODE_149	1274502	1274703
NODE_150	1895544	1895856
NODE_151	1273863	1273866
NODE_151	1895160	1896117
NODE_153	1957794	1957803
NODE_154	398545	398605
NODE_154	480777	480864
NODE_154	481194	482019
NODE_154	482187	482201
NODE_154	526839	527187
NODE_154	530706	531126
NODE_154	531486	531552
NODE_154	594357	594366
NODE_154	596034	596079
NODE_154	738015	738162
NODE_154	738342	738537
NODE_154	738846	738956
NODE_154	861519	861525
NODE_154	862065	862224
NODE_154	878583	878617
NODE_154	879930	879984
NODE_154	883779	883929
NODE_154	890187	890328
NODE_154	898872	898893
NODE_154	900350	900408
NODE_154	901107	901278
NODE_154	918623	918635
NODE_154	919722	919837
NODE_154	932598	932631
NODE_154	1064544	1064928
NODE_154	1135179	1135284
